Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;9;cuadra;66;60001;195673280
graphComp;100000;10;cuadra;22996;60001;209437944
graphComp;100000;11;cuadra;13298;60001;3163898160
graphComp;100000;12;cuadra;3716;60001;83119328
graphComp;100000;13;cuadra;1439;60001;575038696
graphComp;100000;14;cuadra;5440;60364;103020400
graphComp;100000;15;cuadra;56878;60001;1138847800
graphComp;100000;16;cuadra;356;60001;25782032
graphComp;100000;17;cuadra;1386;60001;185240296
graphComp;100000;18;cuadra;40040;60001;124866016
graphComp;100000;19;cuadra;1446;60001;207443792
graphComp;100000;20;cuadra;875;60001;340625632
graphComp;100000;21;cuadra;20342;60370;1284999184
graphComp;100000;22;cuadra;16582;60001;1337219344
graphComp;100000;23;cuadra;959;60001;183879960
graphComp;100000;24;cuadra;1192;60001;57836840
graphComp;100000;25;cuadra;129;60001;696495904
graphComp;100000;26;cuadra;574064;60001;6926634800
graphComp;100000;27;cuadra;776;60001;30938968
graphComp;100000;28;cuadra;105030;60001;533279000
graphComp;100000;29;cuadra;9503;60001;223150552
graphComp;100000;30;cuadra;0;60001;5545936
graphComp;100000;31;cuadra;1003;60001;101176472
graphComp;100000;32;cuadra;2017;60001;83755728
graphComp;100000;33;cuadra;1995;60001;96558880
graphComp;100000;34;cuadra;38821;60001;309421344
graphComp;100000;35;cuadra;258;60001;127446160
graphComp;100000;36;cuadra;167144;60001;1717435944
graphComp;100000;37;cuadra;2680;60001;312084288
graphComp;100000;38;cuadra;64788;60001;261741544
graphComp;100000;39;cuadra;174;60001;2512706512
graphComp;100000;40;cuadra;1098020;60001;3315376128
graphComp;100000;41;cuadra;418;60001;103681168
graphComp;100000;42;cuadra;2427;60001;2523306032
graphComp;100000;43;cuadra;6566;60001;192634912
graphComp;100000;44;cuadra;1723;60001;416362360
graphComp;100000;45;cuadra;936;60001;1550878664
graphComp;100000;46;cuadra;78;60001;53225072
graphComp;100000;47;cuadra;10254;60001;256496440
graphComp;100000;48;cuadra;523;60001;1712738976
graphComp;100000;49;cuadra;81;60001;61060400
graphComp;100000;50;cuadra;88335;60001;363564048
graphComp;100000;51;cuadra;1299;60001;198117832
graphComp;100000;52;cuadra;105;60001;43301616
graphComp;100000;53;cuadra;287;60016;122593152
graphComp;100000;54;cuadra;11789;60001;121028632
graphComp;100000;55;cuadra;2315;60001;48390928
graphComp;100000;56;cuadra;1824;60001;1232496
graphComp;100000;57;cuadra;1346;60001;57460208
graphComp;100000;58;cuadra;306;60001;54012304
graphComp;100000;59;cuadra;228;60001;88055160
graphComp;100000;60;cuadra;3423;60001;103532776
graphComp;100000;61;cuadra;419;60001;17538080
graphComp;100000;62;cuadra;224;60001;155043712
graphComp;100000;63;cuadra;3645;60001;76143752
graphComp;100000;64;cuadra;961;60001;47612256
graphComp;100000;65;cuadra;1862;60001;48113200
graphComp;100000;66;cuadra;1085;60001;100083440
graphComp;100000;67;cuadra;33778;60001;116680016
graphComp;100000;68;cuadra;13495;60001;75860216
graphComp;100000;69;cuadra;13821;60001;101177624
graphComp;100000;70;cuadra;177;60001;12731688
graphComp;100000;71;cuadra;1778;60001;75220976
graphComp;100000;72;cuadra;195527;60001;1451848872
graphComp;100000;73;cuadra;17233;60001;222942360
graphComp;100000;74;cuadra;1290;60001;73431048
graphComp;100000;75;cuadra;37146;60001;35246136
graphComp;100000;76;cuadra;13;60001;72352144
graphComp;100000;77;cuadra;0;60001;660390696
graphComp;100000;78;cuadra;1287;60001;118688792
graphComp;100000;79;cuadra;279;60001;87427128
graphComp;100000;80;cuadra;181;60001;66266320
graphComp;100000;81;cuadra;10;60001;72442360
graphComp;100000;82;cuadra;6392;60001;165160232
graphComp;100000;83;cuadra;157243;60001;714758080
graphComp;100000;84;cuadra;132274;60001;876922080
graphComp;100000;85;cuadra;24;60001;7696872
graphComp;100000;86;cuadra;561;60024;19190392
graphComp;100000;87;cuadra;5702;60929;1111704136
graphComp;100000;88;cuadra;2648;60001;618837056
graphComp;100000;89;cuadra;833;60001;21307168
graphComp;100000;90;cuadra;9303;60454;200687552
graphComp;100000;91;cuadra;195;60001;71471984
graphComp;100000;92;cuadra;2702;60001;43175344
graphComp;100000;93;cuadra;2209;60001;579575080
graphComp;100000;94;cuadra;1088;60001;78212816
graphComp;100000;95;cuadra;398;60001;89123248
graphComp;100000;96;cuadra;1083;60001;101429752
graphComp;100000;97;cuadra;1928;60001;218994560
graphComp;100000;98;cuadra;3451;60001;40784296
graphComp;100000;99;cuadra;265;60001;55198568
graphComp;100000;0;double;11;60001;300959072
graphComp;100000;1;double;126;60001;7428536824
graphComp;100000;2;double;2752;60001;157342728
graphComp;100000;3;double;20800;60001;217649176
graphComp;100000;4;double;0;60001;27891352
graphComp;100000;5;double;0;60760;1264197848
graphComp;100000;6;double;358;60001;31259616
graphComp;100000;7;double;343;60001;180298248
graphComp;100000;8;double;1150;60001;112059264
graphComp;100000;9;double;0;60011;379166040
graphComp;100000;10;double;6787;60001;291408472
graphComp;100000;11;double;3041;60001;26045336
graphComp;100000;12;double;0;60001;172129480
graphComp;100000;13;double;37842;60001;525153632
graphComp;100000;14;double;2002;60001;36087064
graphComp;100000;15;double;10;60001;69477304
graphComp;100000;16;double;0;60001;21317872
graphComp;100000;17;double;620;60001;376437424
graphComp;100000;18;double;10253;60001;115153056
graphComp;100000;19;double;0;60001;21278592
graphComp;100000;20;double;0;60001;93331064
graphComp;100000;21;double;5144;60001;5834861848
graphComp;100000;22;double;29292;60001;2210426664
graphComp;100000;23;double;0;60001;55925864
graphComp;100000;24;double;1051;60001;34980096
graphComp;100000;25;double;1887;60001;2280187536
graphComp;100000;26;double;0;60001;42050216
graphComp;100000;27;double;0;60001;23376088
graphComp;100000;28;double;39;61370;945386312
graphComp;100000;29;double;279;60001;176005912
graphComp;100000;30;double;2409;60001;298629928
graphComp;100000;31;double;0;60001;42306608
graphComp;100000;32;double;1158;60001;40912704
graphComp;100000;33;double;186012;60001;367285000
graphComp;100000;34;double;1219;60001;73850664
graphComp;100000;35;double;1109;60096;251633600
graphComp;100000;36;double;990;60001;109860896
graphComp;100000;37;double;995;60001;387832496
graphComp;100000;38;double;1675;60001;47687400
graphComp;100000;39;double;27971;60001;134439984
graphComp;100000;40;double;9;60001;12826800
graphComp;100000;41;double;411;60001;71200736
graphComp;100000;42;double;1305;60001;123466064
graphComp;100000;43;double;28574;60001;71396240
graphComp;100000;44;double;5651;60001;181975608
graphComp;100000;45;double;3884;60001;51652896
graphComp;100000;46;double;32388;60001;453349488
graphComp;100000;47;double;1575;60001;101836520
graphComp;100000;48;double;0;60001;204182272
graphComp;100000;49;double;2806;60001;84458664
graphComp;100000;50;double;526;60001;137788216
graphComp;100000;51;double;1137;60001;246277528
graphComp;100000;52;double;0;60001;62925872
graphComp;100000;53;double;0;60001;104564952
graphComp;100000;54;double;3236;60001;308647864
graphComp;100000;55;double;461;60001;77635880
graphComp;100000;56;double;0;60001;28737664
graphComp;100000;57;double;442;60001;88253528
graphComp;100000;58;double;0;60001;55610432
graphComp;100000;59;double;0;60001;665605696
graphComp;100000;60;double;2809;60001;33610992
graphComp;100000;61;double;7;60001;3017488
graphComp;100000;62;double;12;60131;24793968
graphComp;100000;63;double;2162;60076;198583464
graphComp;100000;64;double;0;60001;19308240
graphComp;100000;65;double;35524;60032;77690600
graphComp;100000;66;double;3969;60001;40661832
graphComp;100000;67;double;0;60001;105901424
graphComp;100000;68;double;133;60001;39095088
graphComp;100000;69;double;21151;60001;76190888
graphComp;100000;70;double;688;60001;65865424
graphComp;100000;71;double;51;60001;7859208
graphComp;100000;72;double;0;60001;446996616
graphComp;100000;73;double;16556;60001;284243832
graphComp;100000;74;double;0;60001;13713488
graphComp;100000;75;double;0;60001;124660080
graphComp;100000;76;double;5;60001;71640000
graphComp;100000;77;double;0;60001;668503312
graphComp;100000;78;double;0;60001;82545352
graphComp;100000;79;double;0;60057;96632000
graphComp;100000;80;double;0;60001;16568136
graphComp;100000;81;double;0;60001;1427126008
graphComp;100000;82;double;5386;60001;152215008
graphComp;100000;83;double;803;60001;62554840
graphComp;100000;84;double;11153;60001;257023456
graphComp;100000;85;double;983;60001;27995800
graphComp;100000;86;double;0;60001;10536416
graphComp;100000;87;double;64;60001;211985368
graphComp;100000;88;double;99;60001;484192696
graphComp;100000;89;double;3;60001;92581712
graphComp;100000;90;double;103;60001;202752504
graphComp;100000;91;double;221;60001;29739544
graphComp;100000;92;double;171;60001;21811800
graphComp;100000;93;double;1259;60001;528917720
graphComp;100000;94;double;0;60001;64063104
graphComp;100000;95;double;856;60001;82618128
graphComp;100000;96;double;0;60001;66296792
graphComp;100000;97;double;0;60001;116012384
graphComp;100000;98;double;886;60001;169553808
graphComp;100000;99;double;0;60001;174703560
graphComp;100000;0;penta;3161;60001;139975304
graphComp;100000;1;penta;0;60001;7894534584
graphComp;100000;2;penta;139348;60001;569735664
graphComp;100000;3;penta;34240;60001;339804064
graphComp;100000;4;penta;142;60001;74231272
graphComp;100000;5;penta;281;60001;163546144
graphComp;100000;6;penta;118;60013;32109992
graphComp;100000;7;penta;570;60001;45429768
graphComp;100000;8;penta;9878;60001;164452088
graphComp;100000;9;penta;37;60001;194663176
graphComp;100000;10;penta;22960;60100;311692072
graphComp;100000;11;penta;6123;60001;1516091096
graphComp;100000;12;penta;3819079;60001;3849562120
graphComp;100000;13;penta;784;60001;5186124592
graphComp;100000;14;penta;2480;60001;121510600
graphComp;100000;15;penta;11703;60001;1064811952
graphComp;100000;16;penta;152;60001;211792056
graphComp;100000;17;penta;3136;60001;302991744
graphComp;100000;18;penta;31346;60001;199280456
graphComp;100000;19;penta;10400;60014;265468328
graphComp;100000;20;penta;929;60001;343830064
graphComp;100000;21;penta;34518;60042;1289907064
graphComp;100000;22;penta;17066;60001;1344312712
graphComp;100000;23;penta;1895;60185;236236088
graphComp;100000;24;penta;251;60001;90492128
graphComp;100000;25;penta;828;60001;694295736
graphComp;100000;26;penta;559004;60001;6781046088
graphComp;100000;27;penta;3362;60001;68330240
graphComp;100000;28;penta;123737;60001;577995672
graphComp;100000;29;penta;1781;60001;73802616
graphComp;100000;30;penta;99;60001;7299664
graphComp;100000;31;penta;1080;60148;135114176
graphComp;100000;32;penta;2262;60001;173049352
graphComp;100000;33;penta;75070;60001;567859160
graphComp;100000;34;penta;3961;60001;86930160
graphComp;100000;35;penta;995;60001;162766376
graphComp;100000;36;penta;95642;60001;1062707888
graphComp;100000;37;penta;2318;60001;82682280
graphComp;100000;38;penta;65137;60001;274181496
graphComp;100000;39;penta;431;60001;2529751072
graphComp;100000;40;penta;850667;60001;3213077584
graphComp;100000;41;penta;978;60001;58961408
graphComp;100000;42;penta;133;60001;911046832
graphComp;100000;43;penta;15132;60001;299378384
graphComp;100000;44;penta;3537;60001;470280824
graphComp;100000;45;penta;15609;60001;1574633800
graphComp;100000;46;penta;78;60001;58763576
graphComp;100000;47;penta;10788;60001;149800832
graphComp;100000;48;penta;207;60001;1351744072
graphComp;100000;49;penta;207;60001;99964584
graphComp;100000;50;penta;88161;60001;295252168
graphComp;100000;51;penta;2483;60001;264193464
graphComp;100000;52;penta;501;60001;80929176
graphComp;100000;53;penta;185;60001;98841656
graphComp;100000;54;penta;11288;60001;141833952
graphComp;100000;55;penta;1897;60001;77050904
graphComp;100000;56;penta;1157;60388;4948960
graphComp;100000;57;penta;2214;60001;65864880
graphComp;100000;58;penta;306;60001;71488944
graphComp;100000;59;penta;223;60199;87983088
graphComp;100000;60;penta;3423;60095;142206336
graphComp;100000;61;penta;547;60001;49482024
graphComp;100000;62;penta;10788;60001;123425216
graphComp;100000;63;penta;2198;60001;22692520
graphComp;100000;64;penta;1047;60001;48428680
graphComp;100000;65;penta;32770;60001;172793408
graphComp;100000;66;penta;5672;60001;105076488
graphComp;100000;67;penta;34287;60001;221009856
graphComp;100000;68;penta;680;60001;13693440
graphComp;100000;69;penta;140;60001;64797176
graphComp;100000;70;penta;180;60001;54843712
graphComp;100000;71;penta;1479;60001;85140712
graphComp;100000;72;penta;44416;60001;546309248
graphComp;100000;73;penta;1465;60001;29807320
graphComp;100000;74;penta;1309;60001;102817832
graphComp;100000;75;penta;22122;60001;37062280
graphComp;100000;76;penta;19;60235;78798888
graphComp;100000;77;penta;0;60001;16477384
graphComp;100000;78;penta;3245;60001;469092000
graphComp;100000;79;penta;1073;60001;75470112
graphComp;100000;80;penta;455;60001;84435312
graphComp;100000;81;penta;1424;60001;131370944
graphComp;100000;82;penta;6638;60001;248408520
graphComp;100000;83;penta;157243;60001;737914296
graphComp;100000;84;penta;132711;60001;307408344
graphComp;100000;85;penta;35725;60001;783680584
graphComp;100000;86;penta;798;60001;22385856
graphComp;100000;87;penta;5702;60001;1111094112
graphComp;100000;88;penta;578;60309;196188736
graphComp;100000;89;penta;1830;60097;260060936
graphComp;100000;90;penta;9576;60001;207902248
graphComp;100000;91;penta;128;60001;86321088
graphComp;100000;92;penta;2794;60158;73944768
graphComp;100000;93;penta;2226;60001;580437640
graphComp;100000;94;penta;1309;60001;88875808
graphComp;100000;95;penta;800;60001;17607792
graphComp;100000;96;penta;1907;60001;2201247800
graphComp;100000;97;penta;3037;60001;327456928
graphComp;100000;98;penta;3721;60001;54296088
graphComp;100000;99;penta;64137;60001;160315560
graphComp;100000;0;triple;14;60105;204247752
graphComp;100000;1;triple;3983;60001;7267868080
graphComp;100000;2;triple;237;60001;119813752
graphComp;100000;3;triple;33418;60001;316561816
graphComp;100000;4;triple;7;60001;218213088
graphComp;100000;5;triple;0;60001;223157408
graphComp;100000;6;triple;358;60001;101596800
graphComp;100000;7;triple;501;60293;37939688
graphComp;100000;8;triple;1258;60001;63084464
graphComp;100000;9;triple;21;60001;142692688
graphComp;100000;10;triple;12755;60001;307573608
graphComp;100000;11;triple;6259;60001;171959328
graphComp;100000;12;triple;0;60001;58383784
graphComp;100000;13;triple;2239;60001;1491406040
graphComp;100000;14;triple;3611;60001;93914192
graphComp;100000;15;triple;18;60001;33985384
graphComp;100000;16;triple;237;60035;21528120
graphComp;100000;17;triple;206;60001;204218048
graphComp;100000;18;triple;8854;60001;114971056
graphComp;100000;19;triple;841;60001;41982208
graphComp;100000;20;triple;863;60001;105777912
graphComp;100000;21;triple;11623;60001;1230472528
graphComp;100000;22;triple;15473;60001;1400621504
graphComp;100000;23;triple;3438;60001;185053328
graphComp;100000;24;triple;915;60001;81734192
graphComp;100000;25;triple;2258;60163;2281275456
graphComp;100000;26;triple;57875;60001;8088726024
graphComp;100000;27;triple;3044;60001;137961440
graphComp;100000;28;triple;409;60001;973137936
graphComp;100000;29;triple;7808;60001;91288160
graphComp;100000;30;triple;0;60001;5544664
graphComp;100000;31;triple;618;60144;77014184
graphComp;100000;32;triple;2;60001;17683064
graphComp;100000;33;triple;211502;60001;406320064
graphComp;100000;34;triple;40795;60001;444809224
graphComp;100000;35;triple;254;60001;722053896
graphComp;100000;36;triple;440470;60001;2674634608
graphComp;100000;37;triple;995;60001;302259416
graphComp;100000;38;triple;63978;60756;209395800
graphComp;100000;39;triple;32190;60139;400327848
graphComp;100000;40;triple;287;60143;50260152
graphComp;100000;41;triple;407;60001;86467384
graphComp;100000;42;triple;70;60001;93422136
graphComp;100000;43;triple;5710;60001;104554856
graphComp;100000;44;triple;1534;60001;425679736
graphComp;100000;45;triple;936;60001;1548555792
graphComp;100000;46;triple;76;60001;53107096
graphComp;100000;47;triple;1281;60034;95780920
graphComp;100000;48;triple;426;60001;1710631976
graphComp;100000;49;triple;1165;60001;75783880
graphComp;100000;50;triple;949;60001;193840976
graphComp;100000;51;triple;980;60001;193179600
graphComp;100000;52;triple;0;60003;300820920
graphComp;100000;53;triple;21;60001;103674760
graphComp;100000;54;triple;9646;60001;120744376
graphComp;100000;55;triple;2453;60001;24608504
graphComp;100000;56;triple;0;60001;79308160
graphComp;100000;57;triple;255970;60120;112458848
graphComp;100000;58;triple;0;60001;33112488
graphComp;100000;59;triple;141;60001;119101728
graphComp;100000;60;triple;3313;60001;89888288
graphComp;100000;61;triple;419;60001;6155056
graphComp;100000;62;triple;12;60001;88667888
graphComp;100000;63;triple;96;60001;2655048
graphComp;100000;64;triple;293;60001;5842344
graphComp;100000;65;triple;27068;60001;94446328
graphComp;100000;66;triple;570;60001;132037664
graphComp;100000;67;triple;736;60001;162490496
graphComp;100000;68;triple;67;60001;24921912
graphComp;100000;69;triple;17910;60001;77919464
graphComp;100000;70;triple;119;60001;28954088
graphComp;100000;71;triple;147;60001;10193992
graphComp;100000;72;triple;0;60001;25145728
graphComp;100000;73;triple;16556;60001;285023144
graphComp;100000;74;triple;0;60001;53492064
graphComp;100000;75;triple;3;60001;19863600
graphComp;100000;76;triple;5;60001;73607120
graphComp;100000;77;triple;0;60001;660407984
graphComp;100000;78;triple;4287;60001;290661168
graphComp;100000;79;triple;0;60001;45382264
graphComp;100000;80;triple;0;60001;45633520
graphComp;100000;81;triple;0;60001;131001912
graphComp;100000;82;triple;6388;60001;160920160
graphComp;100000;83;triple;49;60001;24935032
graphComp;100000;84;triple;11153;60001;257042880
graphComp;100000;85;triple;829;60001;35634920
graphComp;100000;86;triple;5;60001;53798480
graphComp;100000;87;triple;5655;60880;1092612096
graphComp;100000;88;triple;9862;60001;332042752
graphComp;100000;89;triple;236;60001;127594520
graphComp;100000;90;triple;8726;60239;179577816
graphComp;100000;91;triple;221;60001;63884840
graphComp;100000;92;triple;3567;60001;28842872
graphComp;100000;93;triple;2196;60001;574465016
graphComp;100000;94;triple;859;60001;68082136
graphComp;100000;95;triple;398;60001;81729456
graphComp;100000;96;triple;665;60080;215672656
graphComp;100000;97;triple;2972;60001;286174768
graphComp;100000;98;triple;2595;60001;18349240
graphComp;100000;99;triple;0;60001;207737288
graphComp;1000000;0;cuadra;2142;60001;300461392
graphComp;1000000;1;cuadra;40558;60001;7444002448
graphComp;1000000;2;cuadra;186;60001;323465568
graphComp;1000000;3;cuadra;30738;60001;310918936
graphComp;1000000;4;cuadra;407;60001;1032983184
graphComp;1000000;5;cuadra;273;60001;137172136
graphComp;1000000;6;cuadra;807;60478;593515680
graphComp;1000000;7;cuadra;602;60001;1111890384
graphComp;1000000;8;cuadra;10806;60001;795918712
graphComp;1000000;9;cuadra;41;60001;622904936
graphComp;1000000;10;cuadra;23004;60001;502214792
graphComp;1000000;11;cuadra;10166;60001;6295726824
graphComp;1000000;12;cuadra;3720;60001;622550272
graphComp;1000000;13;cuadra;1444;60001;1556180024
graphComp;1000000;14;cuadra;5440;60003;180684656
graphComp;1000000;15;cuadra;1462;60001;4148529680
graphComp;1000000;16;cuadra;356;60001;528722720
graphComp;1000000;17;cuadra;1393;60001;342705936
graphComp;1000000;18;cuadra;40040;60001;124866256
graphComp;1000000;19;cuadra;1362;60001;1009530496
graphComp;1000000;20;cuadra;738;60001;926135880
graphComp;1000000;21;cuadra;17475;60684;1349421720
graphComp;1000000;22;cuadra;21890;60001;1585600968
graphComp;1000000;23;cuadra;965;60001;1106887848
graphComp;1000000;24;cuadra;719;60001;159066120
graphComp;1000000;25;cuadra;129;60001;696495904
graphComp;1000000;26;cuadra;593273;60001;6162624112
graphComp;1000000;27;cuadra;788;60001;600203368
graphComp;1000000;28;cuadra;90502;60001;1065372496
graphComp;1000000;29;cuadra;9534;60001;223407304
graphComp;1000000;30;cuadra;4;60001;344268552
graphComp;1000000;31;cuadra;1003;60017;849989608
graphComp;1000000;32;cuadra;2017;60001;83755728
graphComp;1000000;33;cuadra;1995;60001;96558880
graphComp;1000000;34;cuadra;84801;60001;1824043424
graphComp;1000000;35;cuadra;267;60001;1053686280
graphComp;1000000;36;cuadra;158007;60001;2203097944
graphComp;1000000;37;cuadra;2000;60001;955323936
graphComp;1000000;38;cuadra;65120;60001;882666016
graphComp;1000000;39;cuadra;183;60001;2733028072
graphComp;1000000;40;cuadra;1098020;60251;3315375648
graphComp;1000000;41;cuadra;418;60001;415163792
graphComp;1000000;42;cuadra;1489;60001;6005317296
graphComp;1000000;43;cuadra;6567;60001;390225216
graphComp;1000000;44;cuadra;8147;60001;208464048
graphComp;1000000;45;cuadra;938;60001;1756017824
graphComp;1000000;46;cuadra;687;60001;1552854712
graphComp;1000000;47;cuadra;10079;60001;909726936
graphComp;1000000;48;cuadra;525;60001;2567011264
graphComp;1000000;49;cuadra;85;60001;937849088
graphComp;1000000;50;cuadra;88195;60001;613995896
graphComp;1000000;51;cuadra;1211;60662;1193791136
graphComp;1000000;52;cuadra;105;60001;43301616
graphComp;1000000;53;cuadra;178;60001;79676472
graphComp;1000000;54;cuadra;1480;60001;675255872
graphComp;1000000;55;cuadra;2155;60001;667701064
graphComp;1000000;56;cuadra;2234;60001;296233120
graphComp;1000000;57;cuadra;1346;60001;57460208
graphComp;1000000;58;cuadra;306;60001;54012304
graphComp;1000000;59;cuadra;230;60001;194266904
graphComp;1000000;60;cuadra;3423;60001;103535704
graphComp;1000000;61;cuadra;419;60001;935511336
graphComp;1000000;62;cuadra;224;60001;762976720
graphComp;1000000;63;cuadra;3684;60001;1155293432
graphComp;1000000;64;cuadra;961;60001;47612256
graphComp;1000000;65;cuadra;5234;60001;61547144
graphComp;1000000;66;cuadra;1085;60001;100083216
graphComp;1000000;67;cuadra;33440;60539;816089424
graphComp;1000000;68;cuadra;11946;60001;445395056
graphComp;1000000;69;cuadra;12978;60408;359453352
graphComp;1000000;70;cuadra;177;60245;12731688
graphComp;1000000;71;cuadra;1477;60001;373011152
graphComp;1000000;72;cuadra;195527;60001;1451862152
graphComp;1000000;73;cuadra;11383;60001;839527176
graphComp;1000000;74;cuadra;1290;60001;680180680
graphComp;1000000;75;cuadra;37085;60001;35214248
graphComp;1000000;76;cuadra;18;60001;586667696
graphComp;1000000;77;cuadra;0;60001;2218844568
graphComp;1000000;78;cuadra;1287;60001;118688792
graphComp;1000000;79;cuadra;279;60001;87427128
graphComp;1000000;80;cuadra;181;60001;772644024
graphComp;1000000;81;cuadra;10;60001;72442360
graphComp;1000000;82;cuadra;3351;60001;651212016
graphComp;1000000;83;cuadra;157246;60001;1029957208
graphComp;1000000;84;cuadra;132279;60001;2215527392
graphComp;1000000;85;cuadra;24;60001;7696872
graphComp;1000000;86;cuadra;590;60001;816220632
graphComp;1000000;87;cuadra;5918;60001;1573013936
graphComp;1000000;88;cuadra;2648;60001;1665973856
graphComp;1000000;89;cuadra;794;60001;20790200
graphComp;1000000;90;cuadra;9729;60001;499867792
graphComp;1000000;91;cuadra;158;60001;1824840512
graphComp;1000000;92;cuadra;2702;60001;43181024
graphComp;1000000;93;cuadra;3087;60001;1221207848
graphComp;1000000;94;cuadra;1088;60001;78212816
graphComp;1000000;95;cuadra;14;60001;658749656
graphComp;1000000;96;cuadra;2943;60001;317049768
graphComp;1000000;97;cuadra;1928;60001;218994192
graphComp;1000000;98;cuadra;3451;60001;40784296
graphComp;1000000;99;cuadra;268;60001;460263176
graphComp;1000000;0;double;11;60321;1069090368
graphComp;1000000;1;double;78;60001;7708104000
graphComp;1000000;2;double;1703;60001;581175488
graphComp;1000000;3;double;21553;60001;222073056
graphComp;1000000;4;double;0;60244;497600272
graphComp;1000000;5;double;0;60001;1671213384
graphComp;1000000;6;double;358;60001;31259616
graphComp;1000000;7;double;350;60001;784191328
graphComp;1000000;8;double;1151;60001;632820016
graphComp;1000000;9;double;0;60001;812920496
graphComp;1000000;10;double;6809;60001;485648944
graphComp;1000000;11;double;2769;60001;132492976
graphComp;1000000;12;double;0;60001;905829296
graphComp;1000000;13;double;9909;60001;1789281264
graphComp;1000000;14;double;2002;60001;36087064
graphComp;1000000;15;double;10;60001;495353312
graphComp;1000000;16;double;0;60001;697070088
graphComp;1000000;17;double;228;60024;1082228080
graphComp;1000000;18;double;10357;60001;115744792
graphComp;1000000;19;double;0;60001;416370312
graphComp;1000000;20;double;0;60001;307702232
graphComp;1000000;21;double;7364;60001;6061102720
graphComp;1000000;22;double;29491;60001;4121603112
graphComp;1000000;23;double;0;60001;331093152
graphComp;1000000;24;double;1028;60001;34978200
graphComp;1000000;25;double;1887;60001;2405693432
graphComp;1000000;26;double;0;60001;42050216
graphComp;1000000;27;double;352;60001;706363736
graphComp;1000000;28;double;39;60001;1085461288
graphComp;1000000;29;double;279;60001;176005912
graphComp;1000000;30;double;656;60001;2067101448
graphComp;1000000;31;double;0;60001;42306608
graphComp;1000000;32;double;1158;60001;189984216
graphComp;1000000;33;double;186012;60001;367285256
graphComp;1000000;34;double;1219;60001;73852936
graphComp;1000000;35;double;1129;60314;372848408
graphComp;1000000;36;double;998;60001;521296336
graphComp;1000000;37;double;995;60001;363291888
graphComp;1000000;38;double;1686;60001;153489328
graphComp;1000000;39;double;27953;60001;187521464
graphComp;1000000;40;double;9;60001;12826800
graphComp;1000000;41;double;411;60001;156430800
graphComp;1000000;42;double;1305;60057;123466576
graphComp;1000000;43;double;28574;60001;885697664
graphComp;1000000;44;double;2794;60001;286290760
graphComp;1000000;45;double;3884;60001;51652896
graphComp;1000000;46;double;2484;60001;3065768192
graphComp;1000000;47;double;423;60001;151398080
graphComp;1000000;48;double;451;60019;981158728
graphComp;1000000;49;double;2768;60001;294556192
graphComp;1000000;50;double;82;60001;540723096
graphComp;1000000;51;double;1388;60001;740353288
graphComp;1000000;52;double;0;60001;393063464
graphComp;1000000;53;double;0;60080;104564952
graphComp;1000000;54;double;3377;60001;1541621408
graphComp;1000000;55;double;461;60001;181660496
graphComp;1000000;56;double;0;60001;658973624
graphComp;1000000;57;double;442;60001;87928280
graphComp;1000000;58;double;0;60001;764887320
graphComp;1000000;59;double;0;60001;1684066336
graphComp;1000000;60;double;2786;60001;33609096
graphComp;1000000;61;double;7;60001;919834984
graphComp;1000000;62;double;12;60001;24793968
graphComp;1000000;63;double;1493;60001;694828024
graphComp;1000000;64;double;0;60001;168940768
graphComp;1000000;65;double;35524;60001;77770024
graphComp;1000000;66;double;3567;60001;234672472
graphComp;1000000;67;double;12;60001;661562856
graphComp;1000000;68;double;133;60001;39095088
graphComp;1000000;69;double;20921;60001;335915232
graphComp;1000000;70;double;561;60001;65750720
graphComp;1000000;71;double;51;60001;490541704
graphComp;1000000;72;double;4436;60001;386428184
graphComp;1000000;73;double;16752;60001;799340624
graphComp;1000000;74;double;0;60001;637568952
graphComp;1000000;75;double;0;60001;693014496
graphComp;1000000;76;double;5;60001;416917152
graphComp;1000000;77;double;0;60001;1235696760
graphComp;1000000;78;double;0;60001;82545352
graphComp;1000000;79;double;0;60001;96652352
graphComp;1000000;80;double;0;60001;842817008
graphComp;1000000;81;double;0;60001;4422993960
graphComp;1000000;82;double;6092;60001;158681280
graphComp;1000000;83;double;803;60001;62554584
graphComp;1000000;84;double;11153;60001;1157907368
graphComp;1000000;85;double;983;60001;27996520
graphComp;1000000;86;double;0;60001;10536416
graphComp;1000000;87;double;32;60001;2843145104
graphComp;1000000;88;double;99;60001;905214872
graphComp;1000000;89;double;3;60001;92581712
graphComp;1000000;90;double;103;60001;897521848
graphComp;1000000;91;double;221;60001;169947280
graphComp;1000000;92;double;171;60001;541919600
graphComp;1000000;93;double;1266;60001;1309376648
graphComp;1000000;94;double;0;60001;64063104
graphComp;1000000;95;double;619;60001;159568584
graphComp;1000000;96;double;0;60001;281776216
graphComp;1000000;97;double;0;60001;116012384
graphComp;1000000;98;double;932;60001;255003888
graphComp;1000000;99;double;0;60001;1157063664
graphComp;1000000;0;penta;2304;60001;301722936
graphComp;1000000;1;penta;0;60001;7748154592
graphComp;1000000;2;penta;139348;60001;569755096
graphComp;1000000;3;penta;34051;60001;339067000
graphComp;1000000;4;penta;142;60626;864711928
graphComp;1000000;5;penta;281;60001;131831728
graphComp;1000000;6;penta;124;60001;93276616
